date,sentiment_score,article_count,css_7d_exp
2024-03-19,0.542220686163221,7,1.8456318793504438
2024-03-20,0.6029660701751709,8,2.152217483177391
2024-03-21,-0.0788577582154955,7,1.7192112244986149
2024-03-22,0.8419576406478881,5,2.2045942348282765
2024-03-24,0.0,1,1.9857130328484849
2024-03-25,0.3740965073758905,11,1.8089664657294326
2024-03-26,0.6636376778284708,6,2.017166105447978
2024-03-27,0.3556307620472378,9,1.9047956359679126
2024-03-28,0.2866691291332245,10,1.7160755485530172
2024-03-29,0.8275870755314827,8,2.3442251908981127
2024-03-30,0.3354162722826004,4,2.0578343759782536
2024-03-31,0.8051648139953613,1,2.5890559558771153
2024-04-01,0.2196096344427629,11,2.3263826097315845
2024-04-02,0.1091884239153428,11,1.881739436594954
2024-04-03,0.0798953392288901,11,1.580304423896102
2024-04-04,0.410521041779291,21,1.67499234270563
2024-04-05,0.0021683749030618,17,1.1497299481781245
2024-04-06,0.0723511874675751,10,0.9456339194169815
2024-04-07,0.0056208074092864,2,0.52916637158249
2024-04-08,0.0775888941504738,11,0.4555216573716587
2024-04-09,0.5178552687168121,10,0.8725687499775104
2024-04-10,0.4905180782079696,4,1.2175367908283883
2024-04-11,0.3323796987533569,6,1.2368131834163625
2024-04-12,0.3005222876866658,12,1.3718906019623895
2024-04-13,0.1806025952100754,4,1.3432477245125822
2024-04-14,0.3589061200618744,2,1.5212701068428918
2024-04-15,0.8787877360979716,9,2.1689998122494853
2024-04-16,0.2814796715974808,8,1.971229366535625
2024-04-17,0.3880088229974111,6,1.916372479690057
2024-04-18,0.0098678867022196,9,1.5488531792008664
2024-04-19,0.5529432520270348,8,1.7850538717803397
2024-04-20,0.7613165974617004,2,2.2423003669715764
2024-04-22,0.5050861984491348,4,2.316852648297144
2024-04-23,0.7956960082054139,5,2.4808364247278494
2024-04-24,0.3344421115788547,11,2.38147379678228
2024-04-25,-0.0037267974444798,7,1.9179797368463571
2024-04-26,0.0861131080559322,14,1.7451371614511526
2024-04-27,-0.2439910322427749,2,1.0654133504967682
2024-04-28,0.5650988817214966,1,1.2086094449371851
2024-04-29,0.3289476156234741,5,1.1908536044399778
2024-04-30,0.8848831951618195,2,1.6244876638477261
2024-05-01,0.7821512222290039,3,2.0673492993235736
2024-05-02,0.1693755846757155,13,1.9628860154845786
2024-05-03,-0.0383121371269225,8,1.6315911273561992
2024-05-04,0.3390935510396957,4,1.8432431253655845
2024-05-05,-0.4418901006380716,3,0.9480883677934957
2024-05-06,0.2361726249967303,7,0.9370364130368916
2024-05-07,0.3247714440027873,9,0.8115372663875211
2024-05-08,0.376580665508906,6,0.7923470320187573
2024-05-09,0.7854009668032328,6,1.4099593023543546
2024-05-10,0.4767736345529556,4,1.7131304409074657
2024-05-13,0.7157120704650879,1,2.0760414430157312
2024-05-14,0.4793120324611664,4,2.4415487616589058
2024-05-15,0.9007587432861328,4,2.9304003526268727
2024-05-16,0.5142427342278617,7,2.935065300012049
2024-05-17,-0.324266254901886,3,2.0815407032188094
2024-05-18,0.9999450445175172,1,2.515453808805271
2024-05-20,0.4120678901672363,8,2.417263986618326
2024-05-21,0.629120659828186,5,2.4612976311672785
2024-05-22,0.6380058526992798,14,2.5953213312171055
2024-05-23,0.4065426786740621,9,2.324998760345999
2024-05-24,0.4203448614903858,14,2.246655574086681
2024-05-25,-0.9936926960945128,1,1.0731742580758499
2024-05-26,0.993806928396225,2,1.55625875112372
2024-05-27,-0.0314597934484481,12,1.1660352190341046
2024-05-28,0.4413655262727003,13,1.2207351312167258
2024-05-29,0.4504414439201355,5,1.2739605140654326
2024-05-30,0.4985107213258743,10,1.453320242680623
2024-05-31,0.1901603724275316,14,1.2953753393225638
2024-06-01,0.7143786907196045,5,2.202870057995121
2024-06-02,0.5311585515737534,2,2.075176783420414
2024-06-03,0.7206642478704453,12,2.531162550725455
2024-06-04,0.6231656223535538,8,2.6550051950952085
2024-06-05,0.5441009456461127,11,2.679958126326271
2024-06-06,0.4143470823764801,14,2.5541517087652945
2024-06-07,0.2890716240956233,13,2.433253201491826
2024-06-08,0.9415648380915324,3,2.788093029434457
2024-06-09,0.8848306934038798,3,3.106364611941758
2024-06-10,0.1156724542379379,12,2.5433937241174798
2024-06-11,0.5245396229955885,9,2.500101611887663
2024-06-12,0.4501274526119232,7,2.4172467352619993
2024-06-13,0.4027606386404771,13,2.345788638566705
2024-06-14,-0.0222284942865371,4,1.904940326441187
2024-06-15,0.9966229796409608,2,2.30159130251193
2024-06-17,0.0342286990748511,9,1.7039163124589187
2024-06-18,0.2247084270824085,11,1.6592423035528883
2024-06-19,0.2753410660303556,13,1.5207342059310407
2024-06-20,0.4211917440096537,15,1.5738899828026154
2024-06-21,0.3452350497245788,10,1.5614381337854475
2024-06-22,0.4995569735765457,4,1.8613105896385314
2024-06-24,0.3022220243107189,11,1.5491139342304066
2024-06-25,0.1231353708675929,7,1.4534359699593074
2024-06-26,0.6980991363525391,10,1.8753850468306412
2024-06-27,0.1269167624413967,16,1.6513542955580425
2024-06-28,0.5364456389631543,14,1.8130203990276543
2024-06-29,0.9813723564147948,1,2.426034794962651
2024-06-30,-0.9999938011169434,1,0.9193054063885056
2024-07-01,0.1376535773277283,5,0.8233978478336539
2024-07-02,-0.1688377223908901,8,0.49964870317475873
2024-07-03,0.1750316123167673,12,0.35134971057416564
2024-07-04,0.7133302266399065,12,0.9712174581780435
2024-07-05,0.0863035271565119,12,0.7308831556219818
2024-07-06,0.7727180520693461,3,1.0452777929187387
2024-07-07,0.7982358932495117,3,2.0722412717602205
2024-07-09,-0.4999997019767761,2,1.2457405383597946
2024-07-10,-0.9999957084655762,1,0.14202116002324283
2024-07-11,-0.0585435330867767,2,0.0001809401078275777
2024-07-13,0.6472920775413513,1,0.38502940537501845
2024-07-14,-0.999999701976776,1,-0.6979755130446808
2024-07-15,0.5375399930136544,7,-0.35178663898993034
2024-07-16,0.6343636910120646,9,0.03575305391268058
2024-07-17,0.2493904531002045,4,0.46432359633478837
2024-07-18,0.1803908433232988,7,0.9507805697226079
2024-07-19,0.5214899522917611,7,1.367237577932342
2024-07-20,-0.1816198229789734,3,0.7654827692779262
2024-07-21,0.5276595950126648,1,1.5591190218740916
2024-07-22,0.7392631620168686,4,1.8930790729224745
2024-07-23,0.6561639176474677,9,2.0638629682945515
2024-07-24,-0.0552190780639648,5,1.6421524967433958
2024-07-25,0.3386014103889465,10,1.6957850352011579
2024-07-26,0.2199880629777909,8,1.4981812004951431
2024-07-27,0.9505655169487,1,2.3161198884622967
2024-07-28,0.9768983721733092,1,2.7905763997111213
2024-07-29,0.0155198693275451,5,2.162649158880146
2024-07-30,0.2116684317588806,2,1.845031977164384
2024-07-31,0.4999897877375285,3,2.1197211966538885
2024-08-01,0.1575530283153057,16,1.8705279896928224
2024-08-02,0.4112775325775146,8,1.9518678220337
2024-08-03,7.936358451843262e-05,2,1.3424169305671225
2024-08-04,-0.692505955696106,1,0.1118247864265981
2024-08-05,-0.279395192861557,2,-0.1881661977193262
2024-08-06,0.0622751712799072,12,-0.1787104113920922
2024-08-07,0.4820710957050323,10,0.1432150259096543
2024-08-08,0.3803690820932388,8,0.44655850295496463
2024-08-09,-0.0371490120887756,10,0.1986621362174237
2024-08-10,0.0001782178878784,2,0.17236483706080108
2024-08-11,-0.9692595601081848,1,-0.5650815881767561
2024-08-12,0.2948208808898925,5,-0.09225211204037392
2024-08-13,0.1326578121918898,13,0.02977673984950377
2024-08-14,0.1934638246893882,8,0.041932577098661494
2024-08-15,0.241067620118459,15,0.13748807912550393
2024-08-16,0.4624779373407364,8,0.5953296724210301
2024-08-18,-0.4848664700984955,2,0.031146103291811222
2024-08-19,0.4177866453925768,12,0.8013571793222614
2024-08-20,0.118901240825653,10,0.7051215284788186
2024-08-21,0.5624528378248215,8,1.124905025684999
2024-08-22,0.3982720434665679,5,1.302255985837182
2024-08-23,-0.1645387172698974,10,0.875674395296033
2024-08-24,0.5065087278683981,3,1.095475383384602
2024-08-26,0.6709837402616229,7,1.798999545900696
2024-08-27,-0.2812893986701965,10,1.1245284316958166
2024-08-28,-0.1243291348218917,4,0.8067583882264112
2024-08-29,0.2574824853376908,11,0.7499286668649565
2024-08-30,0.2984960717814309,14,0.8020765626910886
2024-08-31,0.3708127737045288,4,1.1266456311693405
2024-09-02,0.4616893529891968,10,1.252019403743308
2024-09-03,0.4478391179671654,13,1.2863459457280688
2024-09-04,0.1093299431460244,14,1.327915401721177
2024-09-05,0.4122612888996417,13,1.6091399360292207
2024-09-06,0.3583613974707467,14,1.6585667328024352
2024-09-07,0.9990670680999756,2,2.327031345948448
2024-09-08,-0.5034838318824768,1,1.3773538179764975
2024-09-09,0.5481583390917096,7,1.5723099028595993
2024-09-10,0.3176137804985046,16,1.5158636823933735
2024-09-11,0.4518515408039093,15,1.7257000277167887
2024-09-12,0.3416288816011869,13,1.685937644650128
2024-09-13,0.469575822353363,10,1.7992441162184787
2024-09-14,0.4905675053596496,2,1.6827562312595856
2024-09-16,-0.0321142315864563,5,1.6118513066711664
2024-09-17,0.6567880948384602,15,1.852410186816623
2024-09-18,0.3442028027314406,13,1.833172674876737
2024-09-19,0.2176136722167333,12,1.640523658169904
2024-09-20,0.1183046400547027,6,1.4147601012880446
2024-09-21,0.6700869202613831,1,1.7237638944013418
2024-09-22,0.0029050409793854,2,1.316728165694638
2024-09-23,0.5440077506578885,13,1.6972644630468414
2024-09-24,-0.1206545457243919,4,1.1090476700250447
2024-09-25,-0.0100280046463012,7,0.8247557755493554
2024-09-26,0.6298951251166207,7,1.2648020835053209
2024-09-27,0.3046052157878876,6,1.3575123446653214
2024-09-28,0.1085736006498336,4,1.0388598491162018
2024-09-30,0.9420101046562196,1,1.8415060439407867
2024-11-01,0.1521732050638932,13,1.5484048295075907
2024-11-02,0.2512502819299698,2,1.6379145353524316
2024-11-03,0.8278926908969879,2,2.2514537000189443
2024-11-04,0.504768349907615,11,2.224778338140295
2024-11-05,0.3804256319999695,6,2.196978808614773
2024-11-06,0.0691674749056498,6,1.9337378547802484
2024-11-07,0.7427859306335449,7,2.072554389974086
2024-11-08,0.456320708990097,10,2.1969909120486797
2024-11-09,-0.1953192750612894,3,1.6167737792351415
2024-11-10,0.4989162683486938,4,1.5958970259861114
2024-11-11,0.2253229684299892,9,1.423076932049346
2024-11-12,0.5783353167421678,17,1.6720184898725954
2024-11-13,0.2061991343895594,12,1.6301897192182548
2024-11-14,0.4172854900360107,10,1.5572052569547914
2024-11-15,0.177451068162918,10,1.3594868833735962
2024-11-16,0.8549626469612122,1,2.105325726917594
2024-11-17,-0.616550624370575,1,1.0249686820783142
2024-11-18,0.3850941181182861,5,1.1907251288389322
2024-11-19,0.1850579910808139,9,1.0045136168156537
2024-11-20,0.1874205817778905,12,0.9823548138642371
2024-11-21,0.0637259364128112,5,0.7617968613815226
2024-11-22,0.2513788640499115,8,0.8464831274895561
2024-11-23,0.1801752209663391,5,0.5994495559119029
2024-11-24,0.7486180067062378,1,1.4950838778886784
2024-11-25,0.7927065822813246,9,1.9470935453240543
2024-11-26,0.8360472321510315,5,2.4558605649955636
2024-11-27,0.4415725810187204,7,2.5015556507928918
2024-11-28,0.3974043180545171,12,2.5425041648463864
2024-11-29,0.897040867805481,5,3.0086044223046122
2024-11-30,-0.5120378732681274,3,2.0297720499163656
2024-12-01,-0.9905008673667908,1,0.4936624902783593
2024-12-02,0.8406047224998474,1,0.9769293707552181
2024-12-03,-0.034950578212738,10,0.5043633143551596
2024-12-04,0.3590387552976608,8,0.6338146916151038
2024-12-05,0.7362004599787972,11,1.1394435302318935
2024-12-06,0.6631742715835571,10,1.3209297927986876
2024-12-08,-0.9998412132263184,1,0.333611837948943
2024-12-09,0.5983117733682904,7,1.2518974083479923
2024-12-10,0.9485679666201272,3,1.7245689671122109
2024-12-11,0.2653120011091233,10,1.7731603244752174
2024-12-12,0.8572887256741524,8,2.2623192470177855
2024-12-13,0.7195429106553396,6,2.4098644542673715
2024-12-14,0.5506942868232727,1,2.395784343191752
2024-12-15,0.6837337613105774,3,3.1284072877728866
2024-12-16,0.5381292223930358,5,3.0299697607477363
2024-12-17,0.7126582463582357,12,2.9903134153884503
2024-12-18,0.3176869697430554,17,2.812320752165686
2024-12-19,0.7885458171367645,8,2.9111056268744204
2024-12-20,0.7258953601121902,8,2.9847634480172642
2024-12-21,0.9591951072216034,2,3.3440314697970686
2024-12-23,0.940296232700348,2,3.58763161591556
2024-12-24,0.3346046507358551,3,3.246676533406113
2024-12-26,0.1595662661961146,7,2.7118660832269192
2024-12-27,0.4648350973924001,9,2.698821367127379
2024-12-29,-0.9527354836463928,1,1.096723320343552
2024-12-30,0.230380858693804,7,0.9140640878132523
2024-12-31,0.7429089546203613,9,1.1824227512819139
